SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
1.10.287.620	640	19
1.10.287.620	1823	9
1.10.287.620	4500	7
1.10.287.620	4540	5
1.10.287.620	6715	24
1.10.287.620	6871	4
1.10.287.620	6917	14
1.10.287.620	6938	2
1.10.287.620	6966	14
1.10.287.620	6989	41
1.10.287.630	667	12
1.10.287.630	1326	62
1.10.287.630	1328	80
1.10.287.630	1330	67
1.10.287.630	1349	32
1.10.287.630	1351	50
1.10.287.630	1376	44
1.10.287.650	49	1
1.10.287.650	74	17
1.10.287.650	76	16
1.10.287.650	139	4
1.10.287.650	145	9
1.10.287.650	198	9
1.10.287.650	199	6
1.10.287.650	200	5
1.10.287.650	239	7
1.10.287.650	257	1
1.10.287.650	279	4
1.10.287.650	460	7
1.10.287.650	464	3
1.10.287.650	466	3
1.10.287.650	467	8
1.10.287.70	1879	20
1.10.287.70	1891	7
1.10.287.70	2771	6
1.10.287.70	3418	22
1.10.287.70	4223	3
1.10.287.70	4625	2
1.10.287.70	4710	12
1.10.287.70	4847	31
1.10.287.70	5466	31
1.10.287.70	6867	34
1.10.287.70	8254	10
1.10.287.70	11152	3
1.10.287.70	11735	4
1.10.287.70	11896	6
1.10.287.70	16438	13
1.10.287.70	16450	139
1.10.287.70	16477	32
1.10.287.70	16483	1
1.10.287.70	16488	80
1.10.287.70	16512	70
1.10.287.70	16529	1
1.10.287.70	16532	48
1.10.287.70	16545	2
1.10.287.70	16546	135
1.10.287.70	16571	76
1.10.287.70	16576	152
1.10.287.70	16579	32
1.10.287.70	16589	10
1.10.287.70	16596	4
1.10.287.70	16617	8
1.10.287.70	16627	562
1.10.287.70	16643	27
1.10.287.70	16644	174
1.10.287.70	16655	25
1.10.287.70	16656	40
1.10.287.70	16664	152
1.10.287.70	16672	12
1.10.287.70	16679	6
1.10.287.70	16694	2
1.10.287.70	16696	11
1.10.287.70	16719	68
1.10.287.70	16721	16
1.10.287.70	16727	26
1.10.287.70	16733	5
1.10.287.70	16758	32
1.10.287.70	16768	13
1.10.287.70	16769	35
1.10.287.70	16786	56
1.10.287.70	16801	802
1.10.287.70	16805	22
1.10.287.70	16808	7
1.10.287.70	16813	16
1.10.287.70	16818	291
1.10.287.70	16823	51
1.10.287.70	16833	20
1.10.287.70	16836	10
1.10.287.70	16846	30
1.10.287.70	16849	1284
1.10.287.70	16865	8
1.10.287.70	16867	179
1.10.287.70	16876	11
1.10.287.70	16883	5
1.10.287.70	16891	59
1.10.287.70	16892	142
1.10.287.70	16898	7
1.10.287.70	16912	166
1.10.287.70	16933	21
1.10.287.70	16952	9
1.10.287.70	17005	2
1.10.287.70	17031	68
1.10.287.70	17034	105
1.10.287.70	17045	15
1.10.287.70	17046	21
1.10.287.70	17074	20
1.10.287.700	2000	7
1.10.287.700	2042	5
1.10.287.770	437	2
1.10.287.770	610	3
1.10.287.770	618	26
1.10.287.770	634	12
1.10.287.80	144	5
1.10.287.80	2828	5
1.10.287.80	3084	6
1.10.287.810	931	3
1.10.287.810	960	3
1.10.287.810	965	2
1.10.287.810	994	1
1.10.287.890	2787	5
1.10.287.940	282	4
1.10.287.940	291	4
1.10.287.940	307	7
1.10.287.940	310	11
1.10.287.940	321	4
1.10.287.940	325	22
1.10.287.950	2512	70
1.10.287.950	25768	21
1.10.287.990	2497	5
1.10.287.990	2614	1
1.10.30.10	894	5
1.10.30.10	1769	9
1.10.30.10	3297	1
1.10.30.10	4274	1
1.10.30.10	4308	14
1.10.30.10	4311	21
1.10.30.10	4316	3
1.10.30.10	4330	27
1.10.30.10	4334	4
1.10.30.10	4340	10
1.10.30.10	4346	3
1.10.30.10	4356	12
1.10.30.10	4376	4
1.10.30.10	4388	13
1.10.30.10	4390	4
1.10.30.10	4396	13
1.10.30.10	4397	7
1.10.30.10	4421	20
1.10.30.10	4440	1
1.10.30.10	4456	19
1.10.30.10	4467	6
1.10.30.10	4473	7
1.10.30.10	4497	7
1.10.30.10	4498	24
1.10.30.10	4504	1
1.10.30.10	4542	5
1.10.30.10	4550	5
1.10.3080.10	3035	102
1.10.3090.10	1645	1
1.10.3110.10	464	6
1.10.3210.10	17506	5
1.10.3210.10	17625	4
1.10.3260.10	1297	4
1.10.3260.10	1336	6
1.10.3260.10	1343	9
1.10.3270.10	393	6
1.10.3290.10	3948	2
1.10.3330.10	645	1
1.10.3370.10	1859	7
1.10.3380.10	692	25
1.10.3380.10	1026	21
1.10.3380.10	1033	25
1.10.3380.10	1037	19
1.10.3380.10	1043	19
1.10.3380.10	1060	5
1.10.340.30	7822	4
1.10.340.30	7893	2
1.10.340.30	7903	3
1.10.3430.10	3400	41
1.10.3430.10	3434	27
1.10.3500.10	108	14
1.10.3500.10	1469	15
1.10.3520.10	418	2
1.10.3520.10	419	6
1.10.357.10	34449	2
1.10.357.20	1492	2
1.10.357.20	1493	8
1.10.357.20	1494	2
1.10.357.20	1495	8
1.10.3580.10	116	1
1.10.3590.10	18	5
1.10.3590.10	23	4
1.10.3590.10	51	5
1.10.3630.10	298	3
1.10.3710.10	1773	3
1.10.3730.10	2034	9
1.10.3860.10	3171	82
1.10.390.10	3164	2
1.10.390.10	4991	8
1.10.390.10	5122	7
1.10.390.10	5130	7
1.10.390.10	5143	75
1.10.3970.10	546	2
1.10.40.30	5230	1
1.10.40.30	5259	3
1.10.40.30	5364	8
1.10.400.10	383	5
1.10.400.10	513	3
1.10.400.10	1335	1
1.10.400.10	1338	6
1.10.400.10	1380	7
1.10.400.10	1404	3
1.10.400.10	1411	10
1.10.400.10	1426	4
1.10.4010.10	780	1
1.10.4020.10	35	6
1.10.4020.10	61	7
1.10.4020.10	83	6
1.10.4020.10	142	13
1.10.4020.10	147	5
1.10.4020.10	149	14
1.10.4020.10	156	22
1.10.4020.10	780	12
1.10.4020.10	782	2
1.10.4020.10	787	60
1.10.4020.10	790	2
1.10.4020.10	798	13
1.10.4020.10	805	11
1.10.4020.10	806	10
1.10.4020.10	821	21
1.10.4020.10	826	23
1.10.4020.10	830	110
1.10.4020.10	849	12
1.10.4020.10	854	3
1.10.405.10	914	5
1.10.405.10	917	6
1.10.4060.10	2001	11
1.10.4080.10	1274	4
1.10.4080.10	1276	6
1.10.418.10	246	9
1.10.418.10	267	5
1.10.418.10	1403	70
1.10.418.10	2370	8
1.10.418.10	4186	75
1.10.418.10	4529	8
1.10.418.10	4564	53
1.10.418.10	4580	17
1.10.418.10	4593	118
1.10.418.10	4604	61
1.10.418.10	4606	5
1.10.418.10	4612	17
1.10.418.10	4613	2
1.10.418.10	4618	84
1.10.418.10	4622	1
1.10.418.10	4640	63
1.10.418.10	4687	4
1.10.418.10	4696	42
1.10.418.10	4705	73
1.10.418.10	4707	14
1.10.418.10	4710	84
1.10.418.10	4713	90
1.10.418.10	4730	6
1.10.418.10	4737	10
1.10.418.10	4739	11
1.10.418.10	4753	17
1.10.418.10	4762	17
1.10.418.10	4776	40
1.10.418.10	4782	497
1.10.418.10	4790	17
1.10.418.10	4791	6
1.10.418.10	4792	17
1.10.418.10	4807	14
1.10.418.10	4833	11
1.10.437.10	597	2
1.10.437.10	602	2
1.10.437.10	605	1
1.10.437.10	610	3
1.10.437.10	613	2
1.10.437.10	619	8
1.10.437.10	620	2
1.10.437.10	629	1
1.10.441.10	289	3
1.10.442.10	308	3
1.10.45.10	3341	9
1.10.455.10	1997	1
1.10.455.10	2008	2
1.10.460.10	6182	7
1.10.460.10	6231	8
1.10.460.10	6242	7
1.10.472.10	2020	2
1.10.472.10	3164	8
1.10.472.10	3365	8
1.10.472.10	3697	1
1.10.472.10	5239	5
1.10.472.10	7026	1
1.10.472.10	9301	5
1.10.472.10	9333	4
1.10.472.10	9376	2
1.10.472.10	9410	2
1.10.472.10	9442	4
1.10.472.10	9481	1
1.10.472.10	9487	3
1.10.472.10	9510	4
1.10.472.10	9575	14
1.10.472.10	9604	3
1.10.472.10	9614	5
1.10.472.10	9623	8
1.10.472.10	9718	23
1.10.472.10	9724	5
1.10.472.10	9742	4
1.10.472.10	9767	11
1.10.472.10	9786	5
1.10.472.10	9792	4
1.10.472.10	9821	6
1.10.472.10	9840	4
1.10.472.10	9843	8
1.10.472.10	9852	59
1.10.472.10	9860	4
1.10.472.10	9888	3
1.10.472.10	9939	6
1.10.472.30	261	11
1.10.472.30	567	43
1.10.472.30	590	13
1.10.486.10	4445	3
1.10.490.10	4632	5
1.10.490.10	5159	29
1.10.506.10	1253	9
1.10.506.10	1273	42
1.10.506.10	1278	16
1.10.506.10	1279	30
1.10.506.10	1281	10
1.10.506.10	1285	12
1.10.506.10	1292	183
1.10.506.10	1304	32
1.10.506.10	1315	35
1.10.506.10	1320	2
1.10.506.10	1325	35
1.10.506.10	1331	35
1.10.510.10	1564	4
1.10.510.10	2912	3
1.10.510.10	8452	5
1.10.510.10	20614	8
1.10.510.10	23182	1
1.10.510.10	24768	8
1.10.510.10	31444	14
1.10.510.10	33090	3
1.10.510.10	33092	1
1.10.510.10	35589	2
1.10.510.10	40925	7
1.10.510.10	41133	8
1.10.510.10	41352	2
1.10.510.10	44249	2
1.10.510.10	51417	7
1.10.510.10	54496	12
1.10.510.10	56619	3
1.10.510.10	58024	4
1.10.510.10	62331	1
1.10.510.10	65127	5
1.10.510.10	68172	1
1.10.510.10	72378	18
1.10.510.10	76729	15
1.10.510.10	76918	9
1.10.510.10	76947	7
1.10.510.10	76984	4
1.10.510.10	76985	6
1.10.510.10	76987	83
1.10.510.10	76993	2
1.10.510.10	77032	4
1.10.510.10	77087	62
1.10.510.10	77183	4
1.10.510.10	77184	15
1.10.510.10	77196	10
1.10.510.10	77302	4
1.10.510.10	77378	11
1.10.510.10	77410	25
1.10.510.10	77536	1
1.10.510.10	77674	6
1.10.510.10	77976	8
1.10.510.10	78016	6
1.10.510.10	78026	13
1.10.510.10	78028	15
1.10.510.10	78038	3
1.10.510.10	78061	3
1.10.510.10	78080	9
1.10.510.10	78179	4
1.10.510.10	78201	1
1.10.510.10	78203	9
1.10.510.10	78225	1
1.10.510.10	78234	6
1.10.510.10	78246	24
1.10.510.10	78380	3
1.10.510.10	78408	8
1.10.510.10	78447	8
1.10.510.10	78450	7
1.10.510.10	78464	20
1.10.510.10	78489	1
1.10.510.10	78531	56
1.10.510.10	78537	29
1.10.510.10	78558	10
1.10.510.10	78587	10
1.10.510.10	78592	9
1.10.510.10	78593	16
1.10.510.10	78606	21
1.10.510.10	78619	5
1.10.510.10	78647	7
1.10.510.10	78663	18
1.10.510.10	78684	38
1.10.510.10	78694	40
1.10.510.10	78730	24
1.10.510.10	78738	79
1.10.510.10	78743	87
1.10.510.10	78745	573
1.10.510.10	78758	630
1.10.510.10	78763	67
1.10.510.10	78768	126
1.10.510.10	78834	40
1.10.510.10	78835	8
1.10.510.10	78865	2
1.10.510.10	78898	2
1.10.510.10	78907	8
1.10.510.10	78946	162
1.10.510.10	78964	22
1.10.510.10	78966	49
1.10.510.10	78985	39
1.10.510.10	78989	3
1.10.510.10	78995	25
1.10.510.10	79007	71
1.10.510.10	79008	49
1.10.510.10	79013	30
1.10.510.10	79024	16
1.10.510.10	79025	15
1.10.510.10	79044	34
1.10.510.10	79046	3
1.10.510.10	79093	210
1.10.510.10	79122	2
1.10.510.10	79124	20
1.10.510.10	79127	14
1.10.510.10	79140	23
1.10.510.10	79159	26
1.10.510.10	79169	47
1.10.510.10	79224	76
1.10.510.10	79228	29
1.10.510.10	79233	17
1.10.510.10	79235	66
1.10.510.10	79257	12
1.10.510.10	79262	2
1.10.510.10	79263	5
1.10.510.10	79269	1
1.10.510.10	79282	7
1.10.510.10	79293	8
1.10.510.10	79294	19
1.10.510.10	79297	16
1.10.510.10	79298	64
1.10.510.10	79301	20
1.10.510.10	79307	11
1.10.510.10	79324	257
1.10.510.10	79342	13
1.10.510.10	79349	6
1.10.510.10	79375	12
1.10.510.10	79377	19
1.10.510.10	79392	15
1.10.510.10	79443	1
1.10.510.10	79452	18
1.10.510.10	79455	410
1.10.510.10	79478	9
1.10.510.10	79479	24
1.10.510.10	79494	4
1.10.510.10	79508	1
1.10.510.10	79517	69
1.10.510.10	79529	2
1.10.520.20	2554	1
1.10.530.10	12422	1
1.10.530.10	12462	20
1.10.532.10	77	9
1.10.532.10	80	6
1.10.532.10	81	5
1.10.532.10	137	10
1.10.532.10	140	5
1.10.532.10	142	6
1.10.533.10	25	1
1.10.533.10	1034	7
1.10.533.10	1155	3
1.10.533.10	1176	2
1.10.533.10	1232	3
1.10.533.10	1270	19
1.10.533.10	1362	30
1.10.533.10	1574	15
1.10.533.10	1629	8
1.10.533.10	1905	2
1.10.533.10	2060	5
1.10.533.10	2302	4
1.10.533.10	2697	5
1.10.533.10	2698	34
1.10.533.10	2891	10
1.10.533.10	3311	4
1.10.533.10	3320	4
1.10.533.10	3341	22
1.10.533.10	3517	18
1.10.533.10	3522	21
1.10.533.10	3615	9
1.10.533.10	3738	25
1.10.533.10	3781	3
1.10.533.10	4121	11
1.10.533.10	4307	15
1.10.533.10	4937	2
1.10.533.10	4999	3
1.10.533.10	5002	1
1.10.533.10	5005	1
1.10.533.10	5008	2
1.10.533.10	5009	2
1.10.533.10	5011	3
1.10.533.10	5012	6
1.10.533.10	5014	2
1.10.533.10	5020	6
1.10.533.10	5022	11
1.10.533.10	5025	7
1.10.533.10	5029	4
1.10.533.10	5033	61
1.10.533.10	5034	5
1.10.533.10	5037	7
1.10.533.10	5038	11
1.10.533.10	5049	3
1.10.533.10	5065	15
1.10.533.10	5079	33
1.10.533.10	5081	2
1.10.533.10	5093	2
1.10.533.10	5100	14
1.10.533.10	5103	5
1.10.533.10	5104	13
1.10.533.10	5106	3
1.10.533.10	5107	6
1.10.533.10	5110	1
1.10.533.10	5117	14
1.10.533.10	5133	2
1.10.533.10	5145	5
1.10.533.10	5146	4
1.10.533.10	5152	4
1.10.533.10	5155	5
1.10.533.10	5156	179
1.10.533.10	5158	37
1.10.533.10	5159	5
1.10.533.10	5164	41
1.10.533.10	5169	1
1.10.533.10	5170	4
1.10.533.10	5176	4
1.10.533.10	5190	1
1.10.533.10	5202	12
1.10.533.10	5203	2
1.10.533.10	5215	105
1.10.533.10	5221	29
1.10.533.10	5241	2
1.10.540.10	15647	8
1.10.540.10	15661	7
1.10.540.10	15664	5
1.10.540.10	15692	4
1.10.540.10	15762	10
1.10.540.10	15764	25
1.10.555.10	183	9
1.10.555.10	1260	28
1.10.555.10	1777	12
1.10.555.10	1958	3
1.10.555.10	2069	10
1.10.555.10	3523	5
1.10.555.10	3671	6
1.10.555.10	3852	30
1.10.555.10	3861	30
1.10.555.10	3883	55
1.10.555.10	3886	11
1.10.555.10	3898	12
1.10.555.10	3904	49
1.10.555.10	3914	26
1.10.555.10	3915	12
1.10.555.10	3916	11
1.10.555.10	3918	2
1.10.555.10	3922	19
1.10.555.10	3924	3
1.10.555.10	3940	15
1.10.555.10	3968	168
1.10.555.10	3987	8
1.10.555.10	3995	18
1.10.555.10	3997	15
1.10.555.10	4002	5
1.10.555.10	4006	10
1.10.555.10	4031	12
1.10.555.10	4040	6
1.10.555.10	4043	19
1.10.560.10	4500	31
1.10.560.10	5324	31
1.10.560.10	6208	4
1.10.560.10	6213	5
1.10.560.10	6236	11
1.10.560.10	6273	5
1.10.560.10	6314	6
1.10.560.10	6321	6
1.10.560.10	6391	5
1.10.560.10	6398	3
1.10.560.10	6402	6
1.10.560.10	6408	3
1.10.560.10	6414	6
1.10.560.10	6419	11
1.10.560.10	6423	9
1.10.560.10	6427	3
1.10.565.10	3416	3
1.10.565.10	4927	16
1.10.565.10	4985	12
1.10.565.10	4989	6
1.10.565.10	4990	22
1.10.565.10	4993	22
1.10.565.10	4999	6
1.10.565.10	5004	33
1.10.565.10	5008	15
1.10.565.10	5012	10
1.10.565.10	5018	5
1.10.565.10	5020	8
1.10.565.10	5021	2
1.10.565.10	5028	25
1.10.565.10	5047	6
1.10.565.10	5060	22
1.10.565.10	5076	33
1.10.565.10	5096	96
1.10.579.10	2214	10
1.10.580.10	3629	6
1.10.580.10	3630	4
1.10.580.10	3671	4
1.10.600.10	9291	4
1.10.600.10	9339	3
1.10.600.10	9540	3
1.10.600.10	9556	5
1.10.600.10	9629	2
1.10.600.10	9660	1
1.10.601.10	1278	16
1.10.601.10	5792	2
1.10.601.10	5892	14
1.10.601.10	5972	12
1.10.620.20	2700	8
1.10.620.20	3347	7
1.10.630.10	7596	1
1.10.630.10	28865	5
1.10.630.10	29314	96
1.10.630.10	29317	24
1.10.630.10	29337	154
1.10.630.10	29426	3
1.10.630.10	29449	1
1.10.630.10	29452	33
1.10.640.10	1593	10
1.10.640.10	1611	172
1.10.645.10	4714	4
1.10.645.10	4736	4
1.10.720.30	15	6
1.10.720.30	67	4
1.10.720.30	109	1
1.10.720.30	1051	5
1.10.720.30	2267	4
1.10.720.30	2274	1
1.10.720.30	2277	36
1.10.720.30	2314	3
1.10.720.30	2320	18
1.10.720.30	2326	15
1.10.720.30	2343	13
1.10.720.30	2346	17
1.10.720.30	2347	5
1.10.720.40	123	7
1.10.720.40	261	3
1.10.720.40	278	1
1.10.720.40	436	4
1.10.720.40	591	2
1.10.720.50	13	8
1.10.720.50	61	12
1.10.730.10	14017	5
1.10.730.10	14020	8
1.10.730.10	14082	11
1.10.730.10	14239	1
1.10.730.10	14289	7
1.10.730.10	14304	10
1.10.730.10	14330	7
1.10.730.10	14377	4
1.10.730.10	14397	10
1.10.750.10	1	1
1.10.760.10	19887	2
1.10.760.10	19994	2
1.10.790.10	76	3
1.10.8.10	1943	2
1.10.8.10	2616	10
1.10.8.10	4124	3
1.10.8.10	4283	11
1.10.8.10	7352	14
1.10.8.10	8279	8
1.10.8.10	8602	17
1.10.8.10	9321	4
1.10.8.10	9322	1
1.10.8.10	9352	2
1.10.8.10	10962	17
1.10.8.10	11405	8
1.10.8.10	13028	17
1.10.8.10	14194	7
1.10.8.10	14204	2
1.10.8.10	14214	10
1.10.8.10	14285	19
1.10.8.10	14325	2
1.10.8.10	14383	1
1.10.8.10	14414	11
1.10.8.10	14534	5
1.10.8.10	14650	3
1.10.8.10	14845	9
1.10.8.10	14901	10
1.10.8.10	14958	15
1.10.8.10	15084	4
1.10.8.10	15121	9
1.10.8.10	15238	14
1.10.8.10	15292	1
1.10.8.10	15294	2
1.10.8.10	15329	9
1.10.8.10	15357	19
1.10.8.10	15491	8
1.10.8.10	15516	14
1.10.8.10	15541	5
1.10.8.10	15578	92
1.10.8.10	15599	13
1.10.8.10	15604	5
1.10.8.10	15612	48
1.10.8.10	15622	39
1.10.8.10	15679	4
1.10.8.100	2580	1
1.10.8.100	2665	1
1.10.8.140	304	1
1.10.8.20	195	23
1.10.8.20	201	3
1.10.8.270	478	1
1.10.8.270	1066	2
1.10.8.270	1068	2
1.10.8.270	1325	6
1.10.8.270	2924	5
1.10.8.270	2930	1
1.10.8.270	2932	9
1.10.8.270	2939	1
1.10.8.270	2946	6
1.10.8.270	2951	12
1.10.8.270	2967	7
1.10.8.270	2981	27
1.10.8.270	2985	9
1.10.8.270	2986	7
1.10.8.270	2997	56
1.10.8.270	3000	17
1.10.8.270	3011	11
1.10.8.300	3095	13
1.10.8.300	3117	3
1.10.8.50	60	2
1.10.8.50	5332	2
1.10.8.50	5336	5
1.10.8.60	199	3
1.10.8.60	2312	5
1.10.8.60	10829	10
1.10.8.60	19298	4
1.10.8.60	21768	6
1.10.8.60	45208	11
1.10.8.60	45497	13
1.10.8.60	45598	5
1.10.8.60	45805	9
1.10.8.60	45920	8
1.10.8.60	45933	3
1.10.8.60	46257	13
1.10.8.60	46337	2
1.10.8.60	46665	8
1.10.8.60	46666	1
1.10.8.60	46810	7
1.10.8.60	46850	2
1.10.8.60	46931	3
1.10.8.60	46983	3
1.10.8.60	47006	16
1.10.8.60	47105	1
1.10.8.60	47162	3
1.10.8.60	47312	16
1.10.8.60	47407	10
1.10.8.60	47415	6
1.10.8.60	47421	9
1.10.8.60	47426	6
1.10.8.60	47436	11
1.10.8.60	47450	16
1.10.8.60	47460	48
1.10.8.60	47488	14
1.10.8.60	47558	7
1.10.8.60	47572	3
1.10.800.10	550	39
1.10.840.10	345	16
1.10.840.10	1378	14
1.10.840.10	1380	24
1.10.840.10	1389	8
1.10.840.10	1398	18
1.10.840.10	1403	44
1.10.840.10	1406	49
1.10.840.10	1407	27
1.10.840.10	1412	28
1.10.840.10	1430	28
1.10.840.10	1435	21
1.10.840.10	1447	15
1.10.880.10	12	4
1.10.880.10	58	2
1.10.880.10	88	4
1.10.880.10	119	2
1.10.880.10	131	14
1.10.880.10	139	3
1.10.880.10	165	1
1.10.880.10	669	11
1.10.880.10	714	1
1.10.880.10	715	9
1.10.880.10	716	7
1.10.880.10	719	1
1.10.880.10	739	1
1.10.930.10	17	7
1.10.930.10	18	5
1.10.950.10	17	15
1.10.950.10	70	2
1.10.950.10	346	1
1.10.950.10	347	4
1.10.950.10	368	25
1.20.1000.10	414	21
1.20.1000.10	914	2
1.20.1000.10	1782	62
1.20.1000.10	1792	8
1.20.1000.10	1807	12
1.20.1000.10	1821	1
1.20.1020.10	323	35
1.20.1020.10	326	35
1.20.1050.10	29	2
1.20.1050.10	1531	2
1.20.1050.10	1626	2
1.20.1050.10	1758	3
1.20.1050.10	7300	5
1.20.1050.10	15297	3
1.20.1050.10	15307	1
1.20.1050.10	15561	13
1.20.1050.10	15612	18
1.20.1050.10	15622	14
1.20.1050.10	15628	21
1.20.1050.10	15633	2
1.20.1050.10	15672	1
1.20.1050.10	15684	1
1.20.1050.20	218	5
1.20.1050.20	230	36
1.20.1050.40	1722	3
1.20.1050.40	1723	8
1.20.1050.40	1768	4
1.20.1060.10	2047	34
1.20.1060.10	2050	5
1.20.1070.10	3414	2
1.20.1070.10	3550	26
1.20.1070.10	3796	5
1.20.1070.10	3938	7
1.20.1070.10	4547	4
1.20.1070.10	4681	14
1.20.1070.10	4818	5
1.20.1070.10	4985	11
1.20.1070.10	6880	1
1.20.1070.10	6895	4
1.20.1070.10	7786	1
1.20.1070.10	8424	5
1.20.1070.10	8620	4
1.20.1070.10	9644	2
1.20.1070.10	11136	8
1.20.1070.10	12991	7
1.20.1070.10	17253	18
1.20.1070.10	22847	3
1.20.1070.10	28303	22
1.20.1070.10	34983	8
1.20.1070.10	35221	8
1.20.1070.10	43143	1
1.20.1070.10	43177	6
1.20.1070.10	43267	2
1.20.1070.10	43294	3
1.20.1070.10	43297	3
1.20.1070.10	43314	8
1.20.1070.10	43340	2
1.20.1070.10	43475	4
1.20.1070.10	43507	6
1.20.1070.10	43597	6
1.20.1070.10	43667	72
1.20.1070.10	43674	2
1.20.1070.10	43678	7
1.20.1070.10	43687	15
1.20.1070.10	43720	1
1.20.1070.10	43773	7
1.20.1070.10	43792	10
1.20.1070.10	43798	8
1.20.1070.10	43862	19
1.20.1070.10	43876	24
1.20.1070.10	43882	5
1.20.1070.10	43883	5
1.20.1070.10	43904	2
1.20.1070.10	43940	1
1.20.1070.10	43944	7
1.20.1070.10	44041	10
1.20.1070.10	44057	1
1.20.1070.10	44060	6
1.20.1070.10	44067	2
1.20.1070.10	44097	4
1.20.1070.10	44101	12
1.20.1070.10	44189	1
1.20.1070.10	44232	6
1.20.1070.10	44246	5
1.20.1070.10	44247	36
1.20.1070.10	44258	5
1.20.1070.10	44308	1
1.20.1070.10	44310	4
1.20.1070.10	44325	2
1.20.1070.10	44339	20
1.20.1070.10	44371	8
1.20.1070.10	44398	2
1.20.1070.10	44437	5
1.20.1070.10	44470	1
1.20.1070.10	44476	22
1.20.1070.10	44803	16
1.20.1070.10	44851	3
1.20.1070.10	44869	3
1.20.1070.10	44876	14
1.20.1070.10	44878	25
1.20.1070.10	44884	12
1.20.1070.10	44887	25
1.20.1070.10	44889	10
1.20.1070.10	44921	12
1.20.1070.10	44943	16
1.20.1070.10	44944	14
1.20.1070.10	44950	3
1.20.1070.10	45065	22
1.20.1070.10	45107	1
1.20.1070.10	45109	6
1.20.1070.10	45134	13
1.20.1070.10	45157	8
1.20.1070.10	45179	25
1.20.1070.10	45181	44
1.20.1070.10	45254	33
1.20.1070.10	45266	7
1.20.1070.10	45322	16
1.20.1070.10	45330	26
1.20.1070.10	45362	31
1.20.1070.10	45369	52
1.20.1070.10	45375	15
1.20.1070.10	45381	9
1.20.1070.10	45388	5
1.20.1070.10	45416	36
1.20.1070.10	45451	127
1.20.1070.10	45452	79
1.20.1070.10	45459	303
1.20.1070.10	45522	1556
1.20.1070.10	45560	10
1.20.1070.10	45564	546
1.20.1070.10	45589	36
1.20.1070.10	45598	44
1.20.1070.10	45613	6
1.20.1070.10	45629	62
1.20.1070.10	45636	236
1.20.1070.10	45646	3
1.20.1070.10	45655	26
1.20.1070.10	45670	119
1.20.1070.10	45672	5
1.20.1070.10	45687	73
1.20.1070.10	45689	103
1.20.1070.10	45696	21
1.20.1070.10	45700	29
1.20.1070.10	45705	61
1.20.1070.10	45721	63
1.20.1070.10	45736	8
1.20.1070.10	45743	11
1.20.1070.10	45745	6
1.20.1070.10	45749	405
1.20.1070.10	45763	8
1.20.1070.10	45767	98
1.20.1080.10	5087	11
1.20.1080.10	5091	2
1.20.1080.10	5095	19
1.20.1090.10	6820	2
1.20.1110.10	3412	8
1.20.1110.10	12080	19
1.20.1110.10	14584	14
1.20.1110.10	14619	21
1.20.1110.10	14637	7
1.20.1110.10	14638	16
1.20.1110.10	14653	130
1.20.1110.10	14658	65
1.20.1110.10	14665	173
1.20.1110.10	14688	77
1.20.1110.10	14700	28
1.20.1110.10	14702	30
1.20.1110.10	14772	37
1.20.1110.10	14781	56
1.20.1160.11	159	2
1.20.1160.11	851	2
1.20.1160.11	873	13
1.20.1160.11	883	13
1.20.1160.11	887	13
1.20.1160.11	900	11
1.20.1170.10	170	9
1.20.1170.10	1593	22
1.20.1170.10	1731	46
1.20.1170.10	1788	23
1.20.1170.10	2584	16
1.20.1170.10	2844	6
1.20.1170.10	3004	3
1.20.1170.10	3118	4
1.20.1170.10	3131	7
1.20.1170.10	3231	25
1.20.1170.10	3639	45
1.20.1170.10	4167	8
1.20.1170.10	4932	13
1.20.1170.10	4960	10
1.20.1170.10	5516	7
1.20.1170.10	5813	6
1.20.1170.10	6084	17
1.20.1170.10	6482	10
1.20.1170.10	6496	2
1.20.1170.10	6641	30
1.20.1170.10	6870	6
1.20.1170.10	7418	8
1.20.1170.10	7533	11
1.20.1170.10	7682	1
1.20.1170.10	10398	8
1.20.1170.10	10516	8
1.20.1170.10	11814	15
1.20.1170.10	11863	48
1.20.1170.10	12153	10
1.20.1170.10	12372	12
1.20.1170.10	13344	7
1.20.1170.10	15113	60
1.20.1170.10	15242	4
1.20.1170.10	15807	13
1.20.1170.10	15980	20
1.20.1170.10	16486	3
1.20.1170.10	16942	25
1.20.1170.10	17461	9
1.20.1170.10	18402	26
1.20.1170.10	18929	6
1.20.1170.10	19045	9
1.20.1170.10	19127	4
1.20.1170.10	20514	2
1.20.1170.10	21296	6
1.20.1170.10	21559	21
1.20.1170.10	21889	1
1.20.1170.10	24485	2
1.20.1170.10	24759	3
1.20.1170.10	24978	6
1.20.1170.10	25220	17
1.20.1170.10	25352	3
1.20.1170.10	25959	25
1.20.1170.10	25962	10
1.20.1170.10	25968	16
1.20.1170.10	25973	33
1.20.1170.10	25975	24
1.20.1170.10	25978	4
1.20.1170.10	25986	12
1.20.1170.10	25988	6
1.20.1170.10	25989	12
1.20.1170.10	25993	19
1.20.1170.10	25997	5
1.20.1170.10	25998	1
1.20.1170.10	26000	10
1.20.1170.10	26007	34
1.20.1170.10	26009	1
1.20.1170.10	26015	40
1.20.1170.10	26017	2
1.20.1170.10	26024	5
1.20.1170.10	26026	10
1.20.1170.10	26030	46
