SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
1.10.565.10	5012	1
1.10.565.10	5018	2
1.10.565.10	5020	4
1.10.565.10	5021	2
1.10.565.10	5028	13
1.10.565.10	5047	6
1.10.565.10	5060	3
1.10.565.10	5076	17
1.10.565.10	5096	27
1.10.579.10	2214	4
1.10.580.10	3629	1
1.10.580.10	3630	4
1.10.600.10	9291	4
1.10.600.10	9339	3
1.10.600.10	9540	2
1.10.600.10	9556	5
1.10.600.10	9629	1
1.10.600.10	9660	1
1.10.601.10	1278	1
1.10.601.10	5892	2
1.10.620.20	3347	7
1.10.630.10	7596	1
1.10.630.10	28865	5
1.10.630.10	29314	90
1.10.630.10	29317	24
1.10.630.10	29337	142
1.10.630.10	29426	3
1.10.630.10	29449	1
1.10.630.10	29452	32
1.10.640.10	1593	10
1.10.640.10	1611	88
1.10.645.10	4714	2
1.10.645.10	4736	2
1.10.720.30	2277	2
1.10.720.30	2343	3
1.10.720.30	2347	2
1.10.720.40	123	1
1.10.720.40	278	1
1.10.720.40	436	1
1.10.720.50	61	1
1.10.730.10	14017	2
1.10.730.10	14020	1
1.10.730.10	14082	4
1.10.730.10	14289	2
1.10.730.10	14330	1
1.10.730.10	14397	3
1.10.760.10	19887	1
1.10.760.10	19994	1
1.10.790.10	76	2
1.10.8.10	2616	2
1.10.8.10	7352	1
1.10.8.10	9322	1
1.10.8.10	11405	1
1.10.8.10	14194	2
1.10.8.10	14204	2
1.10.8.10	14285	1
1.10.8.10	14383	1
1.10.8.10	14414	1
1.10.8.10	14901	1
1.10.8.10	15121	1
1.10.8.10	15238	1
1.10.8.10	15329	2
1.10.8.10	15357	1
1.10.8.10	15491	1
1.10.8.10	15541	1
1.10.8.10	15578	2
1.10.8.10	15599	1
1.10.8.10	15604	2
1.10.8.10	15612	2
1.10.8.10	15679	2
1.10.8.140	304	1
1.10.8.20	195	4
1.10.8.20	201	1
1.10.8.270	1066	1
1.10.8.270	1325	1
1.10.8.270	2924	1
1.10.8.270	2932	2
1.10.8.270	2946	2
1.10.8.270	2951	1
1.10.8.270	2967	1
1.10.8.270	2981	2
1.10.8.270	2986	1
1.10.8.270	2997	2
1.10.8.270	3000	1
1.10.8.270	3011	1
1.10.8.300	3095	1
1.10.8.50	60	1
1.10.8.50	5332	2
1.10.8.50	5336	1
1.10.8.60	199	1
1.10.8.60	19298	2
1.10.8.60	45208	1
1.10.8.60	45497	2
1.10.8.60	45598	2
1.10.8.60	45805	2
1.10.8.60	45920	2
1.10.8.60	45933	1
1.10.8.60	46665	1
1.10.8.60	46931	1
1.10.8.60	47162	1
1.10.8.60	47312	2
1.10.8.60	47407	1
1.10.8.60	47421	3
1.10.8.60	47426	1
1.10.8.60	47450	1
1.10.8.60	47460	3
1.10.8.60	47488	2
1.10.8.60	47558	2
1.10.800.10	550	32
1.10.840.10	345	3
1.10.840.10	1378	3
1.10.840.10	1380	2
1.10.840.10	1389	1
1.10.840.10	1398	4
1.10.840.10	1403	5
1.10.840.10	1406	4
1.10.840.10	1407	4
1.10.840.10	1412	10
1.10.840.10	1430	4
1.10.840.10	1435	4
1.10.840.10	1447	8
1.10.880.10	12	1
1.10.880.10	131	1
1.10.880.10	669	3
1.10.880.10	715	1
1.10.880.10	719	1
1.10.880.10	739	1
1.10.950.10	17	3
1.10.950.10	368	1
1.20.1000.10	1782	24
1.20.1000.10	1792	1
1.20.1000.10	1807	2
1.20.1020.10	323	1
1.20.1050.10	29	1
1.20.1050.10	1626	2
1.20.1050.10	1758	3
1.20.1050.10	7300	2
1.20.1050.10	15297	2
1.20.1050.10	15307	1
1.20.1050.10	15561	11
1.20.1050.10	15622	5
1.20.1050.10	15628	11
1.20.1050.10	15633	1
1.20.1050.10	15672	1
1.20.1050.20	218	1
1.20.1050.20	230	9
1.20.1050.40	1722	1
1.20.1050.40	1723	5
1.20.1060.10	2047	2
1.20.1060.10	2050	1
1.20.1070.10	3414	2
1.20.1070.10	3550	9
1.20.1070.10	3796	5
1.20.1070.10	3938	6
1.20.1070.10	4547	3
1.20.1070.10	4681	13
1.20.1070.10	4818	4
1.20.1070.10	4985	11
1.20.1070.10	6880	1
1.20.1070.10	6895	4
1.20.1070.10	7786	1
1.20.1070.10	8424	5
1.20.1070.10	8620	4
1.20.1070.10	9644	2
1.20.1070.10	11136	8
1.20.1070.10	12991	5
1.20.1070.10	17253	5
1.20.1070.10	22847	3
1.20.1070.10	28303	6
1.20.1070.10	34983	4
1.20.1070.10	35221	1
1.20.1070.10	43143	1
1.20.1070.10	43177	1
1.20.1070.10	43267	2
1.20.1070.10	43294	3
1.20.1070.10	43297	2
1.20.1070.10	43314	7
1.20.1070.10	43340	1
1.20.1070.10	43475	2
1.20.1070.10	43507	2
1.20.1070.10	43597	5
1.20.1070.10	43667	11
1.20.1070.10	43674	2
1.20.1070.10	43678	7
1.20.1070.10	43687	6
1.20.1070.10	43773	6
1.20.1070.10	43792	10
1.20.1070.10	43798	6
1.20.1070.10	43862	11
1.20.1070.10	43876	18
1.20.1070.10	43882	3
1.20.1070.10	43883	5
1.20.1070.10	43904	2
1.20.1070.10	43940	1
1.20.1070.10	43944	7
1.20.1070.10	44041	10
1.20.1070.10	44057	1
1.20.1070.10	44060	5
1.20.1070.10	44097	3
1.20.1070.10	44101	4
1.20.1070.10	44189	1
1.20.1070.10	44232	4
1.20.1070.10	44246	5
1.20.1070.10	44247	15
1.20.1070.10	44258	5
1.20.1070.10	44308	1
1.20.1070.10	44310	4
1.20.1070.10	44325	2
1.20.1070.10	44339	7
1.20.1070.10	44371	7
1.20.1070.10	44398	1
1.20.1070.10	44437	3
1.20.1070.10	44470	1
1.20.1070.10	44476	15
1.20.1070.10	44803	16
1.20.1070.10	44869	2
1.20.1070.10	44876	12
1.20.1070.10	44878	20
1.20.1070.10	44884	10
1.20.1070.10	44887	14
1.20.1070.10	44889	3
1.20.1070.10	44921	5
1.20.1070.10	44943	14
1.20.1070.10	44944	14
1.20.1070.10	44950	3
1.20.1070.10	45065	21
1.20.1070.10	45107	1
1.20.1070.10	45109	2
1.20.1070.10	45134	11
1.20.1070.10	45157	8
1.20.1070.10	45179	25
1.20.1070.10	45181	17
1.20.1070.10	45254	31
1.20.1070.10	45266	7
1.20.1070.10	45322	11
1.20.1070.10	45330	4
1.20.1070.10	45362	24
1.20.1070.10	45369	19
1.20.1070.10	45375	14
1.20.1070.10	45381	9
1.20.1070.10	45388	5
1.20.1070.10	45416	14
1.20.1070.10	45451	48
1.20.1070.10	45452	66
1.20.1070.10	45459	118
1.20.1070.10	45522	1509
1.20.1070.10	45560	2
1.20.1070.10	45564	498
1.20.1070.10	45589	24
1.20.1070.10	45598	38
1.20.1070.10	45613	6
1.20.1070.10	45629	49
1.20.1070.10	45636	192
1.20.1070.10	45646	3
1.20.1070.10	45655	25
1.20.1070.10	45670	45
1.20.1070.10	45672	5
1.20.1070.10	45687	50
1.20.1070.10	45689	85
1.20.1070.10	45696	19
1.20.1070.10	45700	24
1.20.1070.10	45705	51
1.20.1070.10	45721	37
1.20.1070.10	45736	6
1.20.1070.10	45743	11
1.20.1070.10	45745	6
1.20.1070.10	45749	76
1.20.1070.10	45763	7
1.20.1070.10	45767	94
1.20.1080.10	5087	8
1.20.1080.10	5091	2
1.20.1080.10	5095	17
1.20.1110.10	3412	1
1.20.1110.10	12080	1
1.20.1110.10	14584	2
1.20.1110.10	14619	6
1.20.1110.10	14653	22
1.20.1110.10	14658	11
1.20.1110.10	14665	53
1.20.1110.10	14688	30
1.20.1110.10	14702	5
1.20.1110.10	14772	4
1.20.1110.10	14781	9
1.20.1160.11	873	1
1.20.1160.11	883	1
1.20.1160.11	887	1
1.20.1160.11	900	2
1.20.1170.10	170	1
1.20.1170.10	1593	6
1.20.1170.10	1731	3
1.20.1170.10	1788	1
1.20.1170.10	2844	1
1.20.1170.10	3004	1
1.20.1170.10	3231	1
1.20.1170.10	3639	5
1.20.1170.10	4167	4
1.20.1170.10	4932	1
1.20.1170.10	5813	1
1.20.1170.10	6084	2
1.20.1170.10	6482	1
1.20.1170.10	7418	2
1.20.1170.10	7533	3
1.20.1170.10	10398	2
1.20.1170.10	11814	3
1.20.1170.10	12153	2
1.20.1170.10	12372	1
1.20.1170.10	13344	1
1.20.1170.10	15113	2
1.20.1170.10	15807	5
1.20.1170.10	16942	3
1.20.1170.10	17461	1
1.20.1170.10	18402	2
1.20.1170.10	21296	1
1.20.1170.10	21559	3
1.20.1170.10	21889	1
1.20.1170.10	24485	1
1.20.1170.10	25220	2
1.20.1170.10	25959	2
1.20.1170.10	25962	2
1.20.1170.10	25968	3
1.20.1170.10	25973	4
1.20.1170.10	25975	4
1.20.1170.10	25978	1
1.20.1170.10	25986	1
1.20.1170.10	25988	3
1.20.1170.10	25993	8
1.20.1170.10	25997	1
1.20.1170.10	26007	2
1.20.1170.10	26015	5
1.20.1170.10	26030	5
1.20.1170.10	26040	1
1.20.1170.10	26042	3
1.20.1170.10	26051	5
1.20.1170.10	26052	1
1.20.1170.10	26088	1
1.20.1170.10	26092	4
1.20.1170.10	26097	2
1.20.1170.10	26114	4
1.20.1170.10	26147	2
1.20.1170.10	26149	1
1.20.1170.10	26153	1
1.20.1170.10	26169	4
1.20.1170.10	26180	13
1.20.1170.10	26222	8
1.20.1170.10	26258	2
1.20.1170.10	26275	3
1.20.1170.10	26293	2
1.20.1170.10	26295	2
1.20.1170.10	26308	2
1.20.1170.10	26334	3
1.20.1170.10	26338	2
1.20.1170.10	26340	2
1.20.1170.10	26353	1
1.20.1170.10	26356	4
1.20.1170.10	26360	1
1.20.1170.10	26373	3
1.20.1170.10	26374	2
1.20.1170.10	26383	4
1.20.1170.10	26392	13
1.20.1170.10	26399	3
1.20.1170.10	26414	1
1.20.1170.10	26431	1
1.20.1170.10	26437	2
1.20.1170.10	26487	1
1.20.1170.10	26503	4
1.20.1170.10	26506	1
1.20.1170.10	26541	3
1.20.1170.10	26548	1
1.20.1170.10	26585	7
1.20.1170.10	26600	2
1.20.1170.10	26658	3
1.20.120.140	4540	1
1.20.120.180	151	2
1.20.120.20	952	3
1.20.120.20	3305	1
1.20.120.20	3476	1
1.20.120.20	4811	2
1.20.120.20	9946	1
1.20.120.20	10814	2
1.20.120.20	10816	2
1.20.120.20	10821	1
1.20.120.20	10836	2
1.20.120.20	10875	2
1.20.120.20	10892	1
1.20.120.20	10899	7
1.20.120.230	109	2
1.20.120.230	553	1
1.20.120.230	782	1
1.20.120.230	1331	13
1.20.120.230	1334	6
1.20.120.230	1340	12
1.20.120.230	1348	2
1.20.120.230	1350	1
1.20.120.230	1351	10
1.20.120.230	1355	1
1.20.120.230	1364	1
1.20.120.230	1365	1
1.20.120.230	1372	2
1.20.120.230	1373	7
1.20.120.310	670	4
1.20.120.310	675	1
1.20.120.330	109	4
1.20.120.330	224	1
1.20.120.330	995	1
1.20.120.330	1287	3
1.20.120.330	2947	2
1.20.120.330	3218	1
1.20.120.330	4407	2
1.20.120.330	4411	1
1.20.120.330	4412	1
1.20.120.330	5776	2
1.20.120.330	5946	2
1.20.120.330	6618	3
1.20.120.330	6658	1
1.20.120.330	7184	2
1.20.120.330	7192	2
1.20.120.330	12058	1
1.20.120.330	13434	1
1.20.120.330	13607	2
1.20.120.330	15158	1
1.20.120.330	23372	3
1.20.120.330	23420	1
1.20.120.330	23429	1
1.20.120.330	23468	2
1.20.120.330	23470	1
1.20.120.330	23481	2
1.20.120.330	23490	2
1.20.120.330	23491	1
1.20.120.330	23661	1
1.20.120.330	23723	3
1.20.120.330	23727	1
1.20.120.330	23749	1
1.20.120.330	23761	2
1.20.120.330	23791	1
1.20.120.330	23801	1
1.20.120.330	23818	1
1.20.120.330	23821	4
1.20.120.330	23846	1
1.20.120.330	23893	1
1.20.120.330	23903	1
1.20.120.330	23920	3
1.20.120.330	23923	1
1.20.120.330	23932	2
1.20.120.330	23991	1
1.20.120.330	23994	2
1.20.120.340	644	3
1.20.120.340	657	4
1.20.120.350	429	1
1.20.120.350	1368	5
1.20.120.350	1922	2
1.20.120.350	2877	3
1.20.120.350	3488	2
1.20.120.350	4098	2
1.20.120.350	4099	6
1.20.120.350	4104	3
1.20.120.350	4113	5
1.20.120.350	4144	2
1.20.120.350	4161	8
1.20.120.350	4163	8
1.20.120.350	4170	7
1.20.120.350	4174	1
1.20.120.350	4176	12
1.20.120.350	4194	7
1.20.120.350	4195	6
1.20.120.350	4197	3
1.20.120.350	4198	24
1.20.120.350	4225	5
1.20.120.350	4229	10
1.20.120.350	4230	14
1.20.120.350	4258	2
1.20.120.350	4259	2
1.20.120.350	4260	32
1.20.120.350	4263	11
1.20.120.430	4931	2
1.20.120.430	8225	2
1.20.120.520	2014	1
1.20.120.550	1695	3
1.20.120.550	1701	1
1.20.120.560	280	1
1.20.120.610	54	1
1.20.120.610	894	3
1.20.120.640	2777	1
1.20.1200.10	1240	2
1.20.1230.10	9	11
1.20.1230.10	29	8
1.20.1230.10	117	3
1.20.1230.10	118	2
1.20.1250.10	475	2
1.20.1250.10	1275	2
1.20.1250.10	1358	3
1.20.1250.10	2078	2
1.20.1250.10	7847	4
1.20.1250.10	7971	5
1.20.1250.10	7977	1
1.20.1250.10	8000	1
1.20.1250.10	8008	1
1.20.1250.10	8013	1
1.20.1250.10	8020	1
1.20.1250.10	8021	1
1.20.1250.10	8045	1
1.20.1250.10	8060	2
1.20.1250.10	8065	7
1.20.1250.10	8067	1
1.20.1250.10	8090	1
1.20.1250.10	8095	3
1.20.1250.10	8106	5
1.20.1250.10	8115	2
1.20.1250.10	8157	2
1.20.1250.10	8159	8
1.20.1250.10	8171	1
1.20.1250.10	8239	49
1.20.1250.10	8240	3
1.20.1250.10	8242	2
1.20.1250.10	8253	7
1.20.1250.20	4923	4
1.20.1250.20	15491	3
1.20.1250.20	18455	6
1.20.1250.20	42396	1
1.20.1250.20	52119	1
1.20.1250.20	166090	2
1.20.1250.20	166660	3
1.20.1250.20	170363	1
1.20.1250.20	171289	2
1.20.1250.20	171436	3
1.20.1250.20	172224	4
1.20.1250.20	176395	1
1.20.1250.20	178414	3
1.20.1250.20	178416	2
1.20.1250.20	178420	3
1.20.1250.20	178465	1
1.20.1250.20	178475	2
1.20.1250.20	178501	1
1.20.1250.20	178507	6
1.20.1250.20	178545	7
1.20.1250.20	178561	15
1.20.1250.20	178650	1
1.20.1250.20	178654	2
1.20.1250.20	178666	1
1.20.1250.20	178687	2
1.20.1250.20	178707	2
1.20.1250.20	178708	12
1.20.1250.20	178752	3
1.20.1250.20	178771	6
1.20.1250.20	178813	1
1.20.1250.20	178818	7
1.20.1250.20	178847	1
1.20.1250.20	178864	2
1.20.1250.20	178867	8
1.20.1250.20	178975	1
1.20.1250.20	179015	1
1.20.1250.20	179043	2
1.20.1250.20	179063	1
1.20.1250.20	179077	1
1.20.1250.20	179093	3
1.20.1250.20	179126	4
1.20.1250.20	179136	5
1.20.1250.20	179185	2
1.20.1250.20	179212	3
1.20.1250.20	179222	1
1.20.1250.20	179225	5
1.20.1250.20	179280	3
1.20.1250.20	179298	5
1.20.1250.20	179318	6
1.20.1250.20	179320	1
1.20.1250.20	179321	1
1.20.1250.20	179350	2
1.20.1250.20	179452	2
1.20.1250.20	179459	1
1.20.1250.20	179460	5
1.20.1250.20	179462	1
1.20.1250.20	179479	11
1.20.1250.20	179488	1
1.20.1250.20	179507	14
1.20.1250.20	179618	3
1.20.1250.20	179751	12
1.20.1250.20	179760	1
1.20.1250.20	179796	3
1.20.1250.20	179811	2
1.20.1250.20	179825	2
1.20.1250.20	179946	6
1.20.1250.20	179959	5
1.20.1250.20	180015	2
1.20.1250.20	180089	2
1.20.1250.20	180100	4
1.20.1250.20	180119	4
1.20.1250.20	180137	47
1.20.1250.20	180187	34
1.20.1250.20	180220	3
1.20.1250.20	180259	2
1.20.1250.20	180342	3
1.20.1250.20	180350	3
1.20.1250.20	180354	7
1.20.1250.20	180394	1
1.20.1250.20	180403	3
1.20.1250.20	180551	3
1.20.1250.20	180556	2
1.20.1250.20	180577	34
1.20.1250.20	180590	25
1.20.1250.20	180600	14
1.20.1250.20	180603	5
1.20.1250.20	180675	7
1.20.1250.20	180743	1
1.20.1250.20	180751	1
1.20.1250.20	180763	4
1.20.1250.20	180824	1
1.20.1250.20	180834	6
1.20.1250.20	180864	5
1.20.1250.20	180870	3
1.20.1250.20	180883	7
1.20.1250.20	180913	2
1.20.1250.20	180925	5
1.20.1250.20	180946	17
1.20.1250.20	181049	2
1.20.1250.20	181060	3
1.20.1250.20	181070	1
1.20.1250.20	181071	3
1.20.1250.20	181112	1
1.20.1260.10	13900	19
1.20.1260.10	13912	1
1.20.1270.10	3827	1
1.20.1270.10	4758	1
1.20.1270.10	5372	2
1.20.1270.10	5377	2
1.20.1270.50	1056	1
1.20.1270.60	300	4
1.20.1270.60	344	1
1.20.1270.60	854	1
1.20.1270.60	4505	5
1.20.1270.60	4506	3
1.20.1270.60	4510	1
1.20.1270.60	4523	4
1.20.1270.60	4525	3
1.20.1270.60	4533	6
1.20.1270.60	4547	3
1.20.1270.60	4553	7
1.20.1270.60	4554	7
1.20.1270.60	4567	2
1.20.1270.60	4575	4
1.20.1270.60	4578	4
1.20.1270.60	4587	1
1.20.1270.60	4610	11
1.20.1270.60	4639	5
1.20.1270.60	4648	6
1.20.1270.60	4656	4
1.20.1270.60	4657	4
1.20.1270.60	4662	1
1.20.1270.60	4664	14
1.20.1270.60	4674	12
1.20.1280.20	577	1
1.20.1280.50	937	2
1.20.1280.50	2370	1
1.20.1280.50	10729	1
1.20.1280.50	10733	1
1.20.1280.50	10748	2
1.20.1280.50	10764	1
1.20.1280.50	10802	2
1.20.1280.50	10845	1
1.20.1280.50	10876	1
1.20.1280.50	10897	2
1.20.1280.50	10902	1
1.20.1290.10	6220	2
1.20.1300.10	2911	1
1.20.1310.10	764	1
1.20.1310.10	777	1
1.20.1310.10	966	1
1.20.1310.10	1194	2
1.20.1310.10	3141	2
1.20.1310.10	3148	5
1.20.1310.10	3180	1
1.20.1310.10	3189	1
1.20.1310.10	3203	5
1.20.1310.10	3208	1
1.20.1310.10	3217	3
1.20.1340.10	673	5
1.20.1390.10	682	1
1.20.1390.10	684	1
1.20.140.10	16196	2
1.20.140.10	16230	2
1.20.140.10	16251	3
1.20.140.10	16271	1
1.20.140.10	16353	1
1.20.140.10	16374	12
1.20.140.10	16440	2
1.20.140.20	398	1
1.20.140.20	403	3
1.20.140.30	460	8
1.20.140.50	671	1
1.20.140.50	1293	1
1.20.140.50	1298	1
1.20.140.50	1299	2
1.20.1410.10	424	3
1.20.1410.10	427	2
1.20.1410.10	435	1
1.20.1410.10	439	3
1.20.1410.10	444	1
1.20.142.10	227	3
1.20.142.10	408	2
1.20.1420.10	87	1
1.20.1420.10	329	1
1.20.1420.10	490	1
1.20.1420.10	731	5
1.20.1420.10	733	1
1.20.1420.10	737	2
1.20.1420.10	738	2
1.20.144.10	1741	2
1.20.144.10	7168	1
1.20.144.10	7188	1
1.20.144.10	7189	6
1.20.144.10	7194	2
1.20.144.10	7222	5
1.20.144.10	7231	1
1.20.1440.10	110	5
1.20.1440.80	312	1
1.20.1440.80	715	59
1.20.1460.10	327	4
1.20.1460.10	329	1
1.20.1480.20	35	2
1.20.1510.10	5818	1
1.20.1510.10	5820	1
1.20.1510.10	5832	3
1.20.1510.10	5879	6
1.20.1510.10	5884	6
1.20.1520.10	63	1
1.20.1540.10	4835	2
1.20.1540.10	4844	3
1.20.1540.10	4876	6
1.20.1540.10	4884	1
1.20.1540.10	4903	1
1.20.1560.10	617	1
1.20.1560.10	6721	4
1.20.1560.10	26222	3
1.20.1560.10	26236	7
1.20.1560.10	26367	4
1.20.1560.10	26403	8
1.20.1560.10	26621	22
1.20.1560.10	26651	64
1.20.1560.10	26664	5
1.20.1560.10	26709	35
1.20.1600.10	13664	2
1.20.1600.10	23351	1
1.20.1600.10	23408	1
1.20.1640.10	7697	4
1.20.1640.10	8376	2
1.20.1640.10	11589	1
1.20.1640.10	16051	2
1.20.1640.10	17356	5
1.20.1640.10	24234	3
1.20.1640.10	24243	2
1.20.1640.10	24244	9
1.20.1640.10	24247	3
1.20.1640.10	24441	1
1.20.1640.10	24463	4
1.20.1640.10	24539	7
1.20.1690.10	949	2
1.20.190.20	690	10
1.20.20.10	1411	2
1.20.200.10	7043	6
1.20.200.10	7080	9
1.20.245.10	1006	21
1.20.245.10	1030	6
1.20.272.10	6844	1
1.20.272.10	6855	2
1.20.5.100	1021	2
1.20.5.100	3382	1
1.20.5.100	5928	1
1.20.5.100	6553	1
1.20.5.100	6611	1
1.20.5.100	6662	2
1.20.5.1000	1847	1
1.20.5.1000	3987	1
1.20.5.1000	3993	6
1.20.5.1000	3994	2
1.20.5.1010	7	1
1.20.5.1010	40	1
1.20.5.1050	1314	1
1.20.5.1050	2940	2
1.20.5.1050	3324	4
1.20.5.1050	4695	2
1.20.5.1050	4912	1
1.20.5.1050	5245	1
1.20.5.1050	6159	1
1.20.5.1050	7341	2
1.20.5.1050	7383	5
1.20.5.1050	7504	1
1.20.5.1050	7531	1
1.20.5.1050	7533	34
1.20.5.1050	7542	1
1.20.5.1050	7548	15
1.20.5.110	126	1
1.20.5.110	1113	2
1.20.5.110	1235	1
1.20.5.110	5506	2
1.20.5.110	5549	1
1.20.5.110	5555	2
1.20.5.110	5614	1
1.20.5.110	5617	1
1.20.5.110	5628	2
1.20.5.110	5677	6
1.20.5.110	5679	1
1.20.5.110	5692	1
1.20.5.110	5720	2
1.20.5.110	5738	1
1.20.5.110	5743	1
1.20.5.110	5744	2
1.20.5.110	5752	1
1.20.5.110	5775	13
1.20.5.1190	28	1
1.20.5.1230	1000	1
1.20.5.1230	2112	3
1.20.5.1230	2868	1
1.20.5.1230	4684	1
1.20.5.1230	6102	2
1.20.5.1230	6105	3
1.20.5.1230	6115	6
1.20.5.1230	6132	2
1.20.5.150	96	4
1.20.5.170	1672	1
1.20.5.170	2527	1
1.20.5.170	3339	2
1.20.5.170	3857	1
1.20.5.170	8371	1
1.20.5.170	14356	1
1.20.5.170	15369	1
1.20.5.170	17650	1
1.20.5.170	17790	25
1.20.5.170	17792	2
1.20.5.170	17832	2
1.20.5.170	17904	1
1.20.5.170	17914	1
1.20.5.170	17937	1
1.20.5.170	17944	1
1.20.5.170	18070	5
1.20.5.170	18074	1
1.20.5.170	18091	1
1.20.5.170	18122	1
1.20.5.170	18189	13
1.20.5.170	18190	75
1.20.5.170	18225	4
1.20.5.170	18257	2
1.20.5.170	18262	1
1.20.5.170	18268	1
1.20.5.170	18272	1
1.20.5.170	18295	26
1.20.5.170	18308	3
1.20.5.170	18434	2
1.20.5.170	18482	2
1.20.5.170	18563	1
1.20.5.170	18586	1
1.20.5.190	183	1
1.20.5.190	380	3
1.20.5.190	834	1
1.20.5.190	1333	2
1.20.5.190	4470	1
1.20.5.190	4542	1
1.20.5.190	4552	4
1.20.5.190	4571	1
1.20.5.190	4574	1
1.20.5.190	4696	2
1.20.5.210	221	1
1.20.5.220	117	1
1.20.5.290	8	1
1.20.5.320	263	1
1.20.5.340	26	1
1.20.5.340	32	11
1.20.5.340	38	4
1.20.5.340	66	3
1.20.5.340	2656	2
1.20.5.340	4261	3
1.20.5.340	4277	13
1.20.5.340	4286	4
1.20.5.340	4317	16
1.20.5.340	4334	1
1.20.5.340	4338	1
1.20.5.340	4342	11
1.20.5.340	4365	10
1.20.5.340	4375	11
1.20.5.340	4398	4
1.20.5.340	4429	1
1.20.5.340	4434	14
1.20.5.340	4470	3
1.20.5.340	4488	3
1.20.5.340	4494	1
1.20.5.340	4513	1
1.20.5.340	4517	1
1.20.5.340	4521	3
1.20.5.350	419	14
1.20.5.350	420	2
1.20.5.450	142	4
1.20.5.460	27	1
1.20.5.480	174	1
1.20.5.490	108	2
1.20.5.50	272	1
1.20.5.50	278	1
1.20.5.50	382	1
1.20.5.50	1619	3
1.20.5.50	1964	1
1.20.5.50	3388	1
1.20.5.50	4035	1
1.20.5.50	5797	2
1.20.5.50	6072	1
1.20.5.50	6954	1
1.20.5.50	8039	1
1.20.5.50	10071	2
1.20.5.50	13735	1
1.20.5.50	13736	2
1.20.5.50	13737	1
1.20.5.50	13738	1
1.20.5.50	13752	1
1.20.5.50	13756	1
1.20.5.50	13761	1
1.20.5.50	13763	6
1.20.5.50	13772	2
1.20.5.50	13796	3
1.20.5.50	13819	1
1.20.5.50	13827	1
1.20.5.50	13830	1
1.20.5.50	13849	2
1.20.5.50	13868	2
1.20.5.50	13953	1
1.20.5.50	13958	1
1.20.5.50	13994	2
1.20.5.50	14010	2
1.20.5.50	14027	3
1.20.5.50	14031	1
1.20.5.50	14078	1
1.20.5.50	14104	2
1.20.5.500	374	2
1.20.5.510	9	1
1.20.5.510	909	1
1.20.5.510	3470	3
1.20.5.510	3471	4
1.20.5.560	262	1
1.20.5.580	24	1
1.20.5.600	27	7
1.20.5.630	130	1
1.20.5.650	168	1
1.20.5.70	167	1
1.20.5.730	2417	1
1.20.5.730	2450	2
1.20.5.730	2451	1
1.20.5.730	2452	2
1.20.5.740	8	1
1.20.5.780	589	1
1.20.5.780	594	1
1.20.5.820	294	1
1.20.5.930	459	5
1.20.5.970	804	1
1.20.5.970	2097	1
1.20.5.970	6440	1
1.20.5.970	7043	2
1.20.5.990	258	2
1.20.5.990	293	3
1.20.5.990	595	2
1.20.5.990	596	1
1.20.5.990	604	1
1.20.58.100	3309	1
1.20.58.120	394	3
1.20.58.120	477	1
1.20.58.130	1564	3
1.20.58.130	1595	3
1.20.58.150	324	3
1.20.58.160	206	4
1.20.58.160	580	1
1.20.58.160	587	4
1.20.58.160	592	1
1.20.58.160	595	3
1.20.58.190	291	1
1.20.58.280	452	2
1.20.58.280	1037	1
1.20.58.280	3448	1
1.20.58.280	3456	1
1.20.58.280	3463	1
1.20.58.280	3472	1
1.20.58.280	3474	1
1.20.58.280	3486	2
1.20.58.390	64	2
1.20.58.390	107	1
1.20.58.390	1519	3
1.20.58.390	2533	2
1.20.58.390	2536	5
1.20.58.390	2553	2
1.20.58.390	2614	2
1.20.58.390	2640	37
1.20.58.390	2648	92
1.20.58.390	2650	2
1.20.58.390	2652	29
1.20.58.390	2689	9
1.20.58.420	23	2
1.20.58.60	108	3
1.20.58.60	319	3
1.20.58.60	571	1
1.20.58.60	1050	1
1.20.58.60	1051	7
1.20.58.60	1103	1
1.20.58.60	1116	3
1.20.58.60	1297	1
1.20.58.60	1382	2
1.20.58.60	1470	1
1.20.58.60	1516	4
1.20.58.60	1520	1
1.20.58.60	1547	3
1.20.58.60	1705	1
1.20.58.60	1726	1
1.20.58.60	2051	1
1.20.58.60	2155	2
1.20.58.60	2486	1
1.20.58.60	2553	1
1.20.58.60	2568	5
1.20.58.60	2576	1
1.20.58.60	2605	1
1.20.58.60	2747	7
1.20.58.60	2754	1
1.20.58.60	2929	2
1.20.58.60	2956	1
1.20.58.60	3131	1
1.20.58.60	3169	2
1.20.58.60	3721	1
1.20.58.60	3759	1
1.20.58.60	4746	2
1.20.58.60	4838	1
1.20.58.60	4901	3
1.20.58.60	5364	1
1.20.58.60	5426	1
1.20.58.60	5490	1
1.20.58.60	5819	1
1.20.58.60	5935	3
1.20.58.60	6771	1
1.20.58.60	7127	1
1.20.58.60	7132	2
1.20.58.60	7599	1
1.20.58.60	9144	2
1.20.58.60	10131	1
1.20.58.60	11058	3
1.20.58.60	11279	1
1.20.58.60	11636	1
1.20.58.60	11870	2
1.20.58.60	11981	2
1.20.58.60	12648	3
1.20.58.60	12661	1
1.20.58.60	15913	2
1.20.58.60	15935	2
1.20.58.60	15937	1
1.20.58.60	15938	2
1.20.58.60	15952	1
1.20.58.60	15967	5
