SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
1.10.150.50	4890	116	2633	0.0440562096467907
1.10.150.50	4899	256	4354	0.0587965089572807
1.10.150.50	4905	71	415	0.171084337349398
1.10.150.50	4907	66	723	0.0912863070539419
1.10.150.50	4936	279	6065	0.0460016488046167
1.10.150.50	4937	67	626	0.10702875399361
1.10.150.50	4939	208	2309	0.090082286704201
1.10.150.50	4942	252	4354	0.0578778135048231
1.10.150.50	4943	105	1887	0.0556438791732909
1.10.150.50	4947	241	2853	0.0844724851033999
1.10.150.50	4952	111	2493	0.0445246690734055
1.10.150.50	4953	61	380	0.160526315789474
1.10.150.50	4987	53	1368	0.0387426900584795
1.10.150.50	4997	54	1450	0.0372413793103448
1.10.150.60	112	115	1246	0.0922953451043339
1.10.150.60	222	103	1188	0.0867003367003367
1.10.150.60	389	99	1690	0.0585798816568047
1.10.150.60	484	101	1835	0.0550408719346049
1.10.150.60	742	105	594	0.176767676767677
1.10.150.60	743	106	1544	0.0686528497409326
1.10.150.60	744	215	3099	0.069377218457567
1.10.150.60	751	192	2569	0.0747372518489685
1.10.150.60	764	577	6087	0.0947921800558567
1.10.150.80	3214	83	1432	0.0579608938547486
1.10.150.80	3215	94	1417	0.0663373323923783
1.10.150.80	3245	56	148	0.378378378378378
1.10.150.80	3248	57	142	0.401408450704225
1.10.150.80	3252	89	885	0.100564971751412
1.10.1520.10	3876	158	1374	0.114992721979622
1.10.1520.10	3877	165	1922	0.0858480749219563
1.10.1520.10	3929	139	1374	0.101164483260553
1.10.1520.10	4026	195	1922	0.101456815816857
1.10.1520.10	4054	149	332	0.448795180722892
1.10.1540.10	596	2009	19991	0.100495222850283
1.10.1540.10	597	228	1941	0.117465224111283
1.10.1580.10	1620	102	334	0.305389221556886
1.10.1580.10	1647	67	549	0.122040072859745
1.10.1580.10	1649	69	658	0.104863221884498
1.10.1580.10	1653	158	1313	0.12033511043412
1.10.1600.10	454	91	609	0.149425287356322
1.10.1600.10	457	99	732	0.135245901639344
1.10.1620.10	224	147	153	0.96078431372549
1.10.1620.20	196	92	102	0.901960784313726
1.10.1630.10	28	89	4856	0.01832784184514
1.10.1650.10	262	51	196	0.260204081632653
1.10.167.10	245	93	968	0.0960743801652893
1.10.167.10	297	89	946	0.0940803382663848
1.10.167.10	492	83	662	0.125377643504532
1.10.167.10	526	82	662	0.123867069486405
1.10.167.10	654	80	1264	0.0632911392405063
1.10.167.10	1709	86	1264	0.0680379746835443
1.10.167.10	1717	78	1264	0.0617088607594937
1.10.167.10	1720	66	1522	0.0433639947437582
1.10.167.10	1738	67	1198	0.0559265442404007
1.10.167.10	1759	128	1141	0.112182296231376
1.10.167.10	1811	1247	7407	0.168354259484272
1.10.167.10	1813	70	840	0.0833333333333333
1.10.167.10	1823	155	1377	0.112563543936093
1.10.1670.10	5739	90	312	0.288461538461538
1.10.1670.10	5753	61	345	0.176811594202899
1.10.1670.10	5782	100	546	0.183150183150183
1.10.168.10	57	34	246	0.138211382113821
1.10.168.10	148	38	246	0.154471544715447
1.10.168.10	149	88	301	0.292358803986711
1.10.1760.10	179	172	178	0.966292134831461
1.10.1820.10	331	102	215	0.474418604651163
1.10.1870.10	245	92	926	0.0993520518358531
1.10.1900.10	595	64	2799	0.0228653090389425
1.10.1900.10	785	304	2525	0.12039603960396
1.10.1900.20	850	55	149	0.369127516778524
1.10.196.10	8	19	205	0.0926829268292683
1.10.196.10	13	19	235	0.0808510638297872
1.10.196.10	15	20	159	0.125786163522013
1.10.196.10	16	19	388	0.0489690721649485
1.10.196.10	17	19	202	0.0940594059405941
1.10.196.10	18	21	180	0.116666666666667
1.10.196.10	21	19	152	0.125
1.10.196.10	25	20	211	0.0947867298578199
1.10.196.10	30	19	210	0.0904761904761905
1.10.196.10	193	18	674	0.0267062314540059
1.10.196.10	690	18	173	0.104046242774566
1.10.196.10	702	19	181	0.104972375690608
1.10.196.10	975	36	159	0.226415094339623
1.10.196.10	976	35	1198	0.0292153589315526
1.10.196.10	1009	40	967	0.0413650465356774
1.10.196.10	1040	72	1705	0.0422287390029326
1.10.196.10	1042	35	235	0.148936170212766
1.10.196.10	1044	71	382	0.18586387434555
1.10.196.10	1061	19	209	0.0909090909090909
1.10.196.10	1066	38	1665	0.0228228228228228
1.10.196.10	1068	37	2013	0.0183805265772479
1.10.196.10	1070	276	1773	0.155668358714044
1.10.196.10	1073	19	217	0.0875576036866359
1.10.196.10	1075	244	4294	0.0568234746157429
1.10.20.10	10	77	458	0.168122270742358
1.10.20.10	355	135	176	0.767045454545455
1.10.20.10	1413	119	372	0.31989247311828
1.10.20.10	1580	117	399	0.293233082706767
1.10.20.10	3042	87	839	0.103694874851013
1.10.20.10	4096	66	677	0.0974889217134417
1.10.20.10	4259	63	310	0.203225806451613
1.10.20.10	4935	45	862	0.0522041763341067
1.10.20.10	5134	41	399	0.102756892230576
1.10.20.10	5462	297	2665	0.111444652908068
1.10.20.10	5604	102	207	0.492753623188406
1.10.20.10	5613	1997	2326	0.858555460017197
1.10.20.10	5616	669	679	0.985272459499264
1.10.20.10	5627	1854	1891	0.980433632998414
1.10.20.10	5650	41	124	0.330645161290323
1.10.20.10	5662	208	230	0.904347826086957
1.10.20.10	5673	88	211	0.417061611374408
1.10.20.10	5678	69	1104	0.0625
1.10.20.10	5680	81	161	0.503105590062112
1.10.20.10	5684	136	147	0.925170068027211
1.10.20.10	5689	151	205	0.736585365853659
1.10.20.10	5695	74	88	0.840909090909091
1.10.20.10	5700	158	201	0.786069651741294
1.10.20.10	5704	78	117	0.666666666666667
1.10.20.10	5721	300	532	0.56390977443609
1.10.20.10	5723	129	140	0.921428571428571
1.10.20.10	5734	59	561	0.105169340463458
1.10.20.10	5752	70	131	0.534351145038168
1.10.20.10	5764	134	515	0.260194174757282
1.10.20.10	5776	107	138	0.77536231884058
1.10.20.10	5777	62	622	0.0996784565916399
1.10.20.10	5780	45	1085	0.0414746543778802
1.10.2000.10	679	113	1754	0.06442417331813
1.10.2000.10	951	125	1042	0.119961612284069
1.10.2000.10	956	268	1880	0.142553191489362
1.10.2000.10	958	121	652	0.18558282208589
1.10.2000.10	960	129	1042	0.123800383877159
1.10.2000.10	975	113	579	0.195164075993092
1.10.2000.10	988	139	869	0.159953970080552
1.10.2000.10	995	116	787	0.147395171537484
1.10.2000.10	1020	1777	7743	0.229497610745189
1.10.210.10	79	67	96	0.697916666666667
1.10.210.10	173	67	91	0.736263736263736
1.10.210.10	175	61	95	0.642105263157895
1.10.210.10	188	68	95	0.715789473684211
1.10.210.10	189	185	263	0.703422053231939
1.10.220.10	956	74	505	0.146534653465347
1.10.220.10	1352	219	981	0.223241590214067
1.10.220.10	1361	71	505	0.140594059405941
1.10.220.10	3678	84	324	0.259259259259259
1.10.220.10	3686	81	488	0.165983606557377
1.10.220.10	3701	72	319	0.225705329153605
1.10.220.10	3706	78	324	0.240740740740741
1.10.220.10	3709	72	345	0.208695652173913
1.10.220.10	3712	84	673	0.12481426448737
1.10.220.10	3713	73	316	0.231012658227848
1.10.220.10	3715	72	345	0.208695652173913
1.10.220.10	3717	72	324	0.222222222222222
1.10.220.10	3721	146	678	0.215339233038348
1.10.220.10	3729	74	345	0.214492753623188
1.10.220.10	3735	80	673	0.11887072808321
1.10.220.10	3736	72	346	0.208092485549133
1.10.220.10	3741	71	323	0.219814241486068
1.10.220.10	3750	73	673	0.108469539375929
1.10.220.10	3760	77	345	0.223188405797101
1.10.220.10	3769	142	678	0.209439528023599
1.10.220.10	3807	434	2813	0.154283682900818
1.10.220.10	3809	148	1161	0.127476313522825
1.10.220.10	3811	70	320	0.21875
1.10.220.10	3812	71	346	0.205202312138728
1.10.220.10	3824	72	319	0.225705329153605
1.10.220.10	3833	444	2290	0.193886462882096
1.10.220.10	3834	347	1785	0.194397759103641
1.10.220.10	3846	374	1671	0.223818073010174
1.10.220.10	3853	1077	4949	0.217619721155789
1.10.220.100	122	80	1401	0.0571020699500357
1.10.220.20	754	889	11027	0.0806202956379795
1.10.220.60	54	44	775	0.0567741935483871
1.10.220.60	71	44	2230	0.0197309417040359
1.10.220.60	282	352	13001	0.0270748403968925
1.10.225.10	389	78	521	0.149712092130518
1.10.225.10	716	76	521	0.145873320537428
1.10.225.10	1487	70	145	0.482758620689655
1.10.225.10	1905	96	248	0.387096774193548
1.10.225.10	1908	78	524	0.148854961832061
1.10.225.10	1912	72	629	0.114467408585056
1.10.225.10	1914	75	524	0.143129770992366
1.10.225.10	1922	79	524	0.150763358778626
1.10.225.10	1924	96	278	0.345323741007194
1.10.225.10	1933	105	182	0.576923076923077
1.10.225.10	1935	70	381	0.183727034120735
1.10.225.10	1949	71	381	0.186351706036745
1.10.225.10	1951	162	369	0.439024390243902
1.10.225.10	1972	151	1045	0.144497607655502
1.10.225.10	1988	80	381	0.20997375328084
1.10.225.10	1996	74	521	0.142034548944338
1.10.225.10	2011	78	575	0.135652173913043
1.10.230.10	2328	71	1101	0.0644868301544051
1.10.230.10	2352	92	466	0.197424892703863
1.10.238.10	164	101	461	0.219088937093275
1.10.238.10	172	202	292	0.691780821917808
1.10.238.10	243	63	214	0.294392523364486
1.10.238.10	355	188	833	0.225690276110444
1.10.238.10	570	181	195	0.928205128205128
1.10.238.10	656	181	765	0.236601307189542
1.10.238.10	665	79	250	0.316
1.10.238.10	964	119	392	0.303571428571429
1.10.238.10	1281	53	211	0.251184834123223
1.10.238.10	1924	88	2300	0.0382608695652174
1.10.238.10	2405	149	2090	0.0712918660287081
1.10.238.10	3512	148	973	0.152106885919836
1.10.238.10	4178	153	973	0.157245632065776
1.10.238.10	4181	46	195	0.235897435897436
1.10.238.10	5082	70	434	0.161290322580645
1.10.238.10	5195	70	968	0.0723140495867769
1.10.238.10	5343	143	208	0.6875
1.10.238.10	5970	141	5038	0.0279872965462485
1.10.238.10	6600	137	1604	0.0854114713216958
1.10.238.10	6766	87	476	0.182773109243697
1.10.238.10	7175	60	678	0.0884955752212389
1.10.238.10	7216	53	675	0.0785185185185185
1.10.238.10	7227	67	1548	0.04328165374677
1.10.238.10	7335	62	315	0.196825396825397
1.10.238.10	7446	88	1551	0.0567375886524823
1.10.238.10	7636	138	468	0.294871794871795
1.10.238.10	8293	128	1501	0.0852764823451033
1.10.238.10	8331	76	317	0.239747634069401
1.10.238.10	8448	91	678	0.134218289085546
1.10.238.10	8462	134	973	0.137718396711202
1.10.238.10	8752	126	864	0.145833333333333
1.10.238.10	8756	63	261	0.241379310344828
1.10.238.10	8778	130	1503	0.0864936793080506
1.10.238.10	8942	125	1382	0.0904486251808972
1.10.238.10	9676	125	2419	0.0516742455560149
1.10.238.10	9728	54	585	0.0923076923076923
1.10.238.10	10037	66	530	0.124528301886792
1.10.238.10	10658	71	436	0.162844036697248
1.10.238.10	10737	87	328	0.265243902439024
1.10.238.10	10747	74	762	0.0971128608923885
1.10.238.10	10875	113	1314	0.0859969558599696
1.10.238.10	10996	105	495	0.212121212121212
1.10.238.10	11876	64	1721	0.0371876815804765
1.10.238.10	12114	76	804	0.0945273631840796
1.10.238.10	12441	59	2961	0.0199257007767646
1.10.238.10	12721	101	420	0.24047619047619
1.10.238.10	12808	89	495	0.17979797979798
1.10.238.10	13064	50	219	0.228310502283105
1.10.238.10	13158	64	629	0.101748807631161
1.10.238.10	13331	44	469	0.093816631130064
1.10.238.10	13715	34	575	0.0591304347826087
1.10.238.10	14034	70	562	0.124555160142349
1.10.238.10	14100	86	395	0.217721518987342
1.10.238.10	14118	74	1693	0.0437093916125222
1.10.238.10	14249	93	1185	0.0784810126582278
1.10.238.10	14551	45	864	0.0520833333333333
1.10.238.10	14627	90	1078	0.0834879406307978
1.10.238.10	14657	48	215	0.223255813953488
1.10.238.10	14692	83	1501	0.0552964690206529
1.10.238.10	15391	79	404	0.195544554455446
1.10.238.10	15586	78	1127	0.0692102928127773
1.10.238.10	15672	73	1416	0.0515536723163842
1.10.238.10	15755	83	1416	0.0586158192090395
1.10.238.10	15872	83	1127	0.0736468500443656
1.10.238.10	15954	82	1095	0.0748858447488584
1.10.238.10	16080	45	911	0.0493962678375412
1.10.238.10	16128	84	1693	0.0496160661547549
1.10.238.10	16344	48	675	0.0711111111111111
1.10.238.10	16481	79	101	0.782178217821782
1.10.238.10	16751	35	470	0.074468085106383
1.10.238.10	16997	72	627	0.114832535885167
1.10.238.10	17075	81	530	0.152830188679245
1.10.238.10	17088	79	1095	0.0721461187214612
1.10.238.10	17645	73	271	0.269372693726937
1.10.238.10	17978	65	424	0.153301886792453
1.10.238.10	18008	73	362	0.201657458563536
1.10.238.10	18327	62	438	0.141552511415525
1.10.238.10	18655	77	1503	0.051230871590153
1.10.238.10	18909	71	756	0.0939153439153439
1.10.238.10	19430	67	150	0.446666666666667
1.10.238.10	19874	70	1943	0.036026762738034
1.10.238.10	20089	72	197	0.365482233502538
1.10.238.10	20391	71	147	0.482993197278912
1.10.238.10	20936	33	197	0.16751269035533
1.10.238.10	20953	69	896	0.0770089285714286
1.10.238.10	21215	42	797	0.0526976160602258
1.10.238.10	21526	49	690	0.0710144927536232
1.10.238.10	23073	56	901	0.0621531631520533
1.10.238.10	23518	60	209	0.287081339712919
1.10.238.10	24007	52	2090	0.0248803827751196
1.10.238.10	24054	47	276	0.170289855072464
1.10.238.10	25240	45	476	0.0945378151260504
1.10.238.10	25472	40	690	0.0579710144927536
1.10.238.10	26863	45	847	0.0531286894923259
1.10.238.10	27746	40	678	0.0589970501474926
1.10.238.10	27884	43	923	0.0465872156013001
1.10.238.10	29050	27	1382	0.0195369030390738
1.10.238.10	29593	35	476	0.0735294117647059
1.10.238.10	30194	31	653	0.0474732006125574
1.10.238.10	30282	31	239	0.129707112970711
1.10.238.10	30474	32	209	0.15311004784689
1.10.238.10	30475	32	351	0.0911680911680912
1.10.238.10	31030	21	609	0.0344827586206897
1.10.238.10	31186	26	797	0.0326223337515684
1.10.238.10	31845	147	896	0.1640625
1.10.238.10	31868	181	434	0.41705069124424
1.10.238.10	31895	168	1501	0.111925383077948
1.10.238.10	31919	133	317	0.419558359621451
1.10.238.10	31928	143	453	0.315673289183223
1.10.238.10	31936	154	189	0.814814814814815
1.10.238.10	31966	92	534	0.172284644194757
1.10.238.10	31970	389	2516	0.154610492845787
1.10.238.10	31996	107	1088	0.0983455882352941
1.10.238.10	32010	139	453	0.306843267108168
1.10.238.10	32017	129	1501	0.0859427048634244
1.10.238.10	32030	128	446	0.286995515695067
1.10.238.10	32032	232	14958	0.0155100949324776
1.10.238.10	32055	142	2472	0.0574433656957929
1.10.238.10	32059	240	1581	0.15180265654649
1.10.238.10	32060	44	469	0.093816631130064
1.10.238.10	32067	288	967	0.297828335056877
1.10.238.10	32069	318	340	0.935294117647059
1.10.238.10	32071	317	1236	0.256472491909385
1.10.238.10	32095	101	629	0.160572337042925
1.10.238.10	32105	152	530	0.286792452830189
1.10.238.10	32120	125	502	0.249003984063745
1.10.238.10	32123	91	256	0.35546875
1.10.238.10	32127	96	439	0.218678815489749
1.10.238.10	32158	82	400	0.205
1.10.238.10	32183	156	1501	0.103930712858095
1.10.238.10	32206	172	739	0.232746955345061
1.10.238.10	32208	303	1725	0.175652173913043
1.10.238.10	32225	137	477	0.287211740041929
1.10.238.10	32231	108	528	0.204545454545455
1.10.238.10	32264	291	298	0.976510067114094
1.10.238.10	32287	81	629	0.128775834658188
1.10.238.10	32312	79	146	0.541095890410959
1.10.238.10	32313	103	805	0.127950310559006
1.10.238.10	32344	82	331	0.24773413897281
1.10.238.10	32346	81	474	0.170886075949367
1.10.238.10	32347	98	240	0.408333333333333
1.10.238.10	32351	128	712	0.179775280898876
1.10.238.10	32353	78	1290	0.0604651162790698
1.10.238.10	32365	116	894	0.129753914988814
1.10.238.10	32367	64	582	0.109965635738832
1.10.238.10	32373	383	2260	0.169469026548673
1.10.238.10	32378	84	630	0.133333333333333
1.10.238.10	32384	67	1551	0.0431979368149581
1.10.238.10	32386	83	1501	0.0552964690206529
1.10.238.10	32390	138	1501	0.0919387075283145
1.10.238.10	32395	94	469	0.200426439232409
1.10.238.10	32399	87	842	0.10332541567696
1.10.238.10	32430	96	784	0.122448979591837
1.10.238.10	32439	112	1501	0.0746169220519654
1.10.238.10	32457	468	511	0.915851272015656
1.10.238.10	32463	89	98	0.908163265306122
1.10.238.10	32466	68	735	0.0925170068027211
1.10.238.10	32467	71	103	0.689320388349515
1.10.238.10	32468	310	565	0.548672566371681
1.10.238.10	32477	69	791	0.0872313527180784
1.10.238.10	32486	701	750	0.934666666666667
1.10.238.10	32487	128	1803	0.0709927897947865
1.10.238.10	32498	182	1370	0.132846715328467
1.10.238.10	32503	140	146	0.958904109589041
1.10.238.10	32508	292	532	0.548872180451128
1.10.238.10	32515	80	308	0.25974025974026
1.10.238.10	32536	476	974	0.48870636550308
1.10.238.10	32538	67	147	0.45578231292517
1.10.238.10	32539	76	79	0.962025316455696
1.10.238.10	32541	284	9302	0.0305310685874006
1.10.238.10	32578	60	396	0.151515151515152
1.10.238.10	32584	79	227	0.348017621145374
1.10.238.10	32593	88	399	0.220551378446115
1.10.238.10	32603	60	753	0.0796812749003984
1.10.238.10	32614	95	386	0.246113989637306
1.10.238.10	32617	80	93	0.860215053763441
1.10.238.10	32619	64	4870	0.0131416837782341
1.10.238.10	32623	150	362	0.414364640883978
1.10.238.10	32628	46	553	0.0831826401446655
1.10.238.10	32652	120	434	0.276497695852535
1.10.238.10	32659	39	609	0.0640394088669951
1.10.238.10	32669	60	2302	0.0260642919200695
1.10.238.10	32677	1232	1352	0.911242603550296
1.10.238.10	32699	86	578	0.14878892733564
1.10.238.10	32721	81	214	0.378504672897196
1.10.238.10	32731	72	200	0.36
1.10.238.10	32744	81	640	0.1265625
1.10.238.10	32760	63	211	0.298578199052133
1.10.238.10	32761	81	608	0.133223684210526
1.10.238.10	32765	69	211	0.327014218009479
1.10.238.10	32771	457	553	0.826401446654611
1.10.238.10	32777	89	1175	0.0757446808510638
1.10.238.10	32779	99	218	0.454128440366972
1.10.238.10	32785	1224	1424	0.859550561797753
1.10.238.10	32795	76	1548	0.0490956072351421
1.10.238.10	32798	89	1793	0.0496374790853318
1.10.238.10	32801	183	2450	0.0746938775510204
1.10.238.10	32803	37	451	0.082039911308204
1.10.238.10	32821	92	392	0.23469387755102
1.10.238.10	32830	1051	1540	0.682467532467532
1.10.238.10	32856	156	1545	0.100970873786408
1.10.238.10	32870	391	4874	0.0802215839146492
1.10.238.10	32882	955	1072	0.890858208955224
1.10.238.10	32889	236	2307	0.102297355873429
1.10.238.10	32897	2503	7845	0.319056724028043
1.10.238.10	32905	147	1370	0.107299270072993
1.10.238.10	32915	147	276	0.532608695652174
1.10.238.10	32925	101	218	0.463302752293578
1.10.238.10	32941	129	2555	0.0504892367906067
1.10.238.10	32947	55	575	0.0956521739130435
1.10.238.10	33022	591	3966	0.149016641452345
1.10.238.10	33040	162	1604	0.100997506234414
1.10.238.10	33053	141	163	0.865030674846626
1.10.238.10	33071	125	727	0.171939477303989
1.10.238.10	33074	52	608	0.0855263157894737
1.10.238.10	33075	58	259	0.223938223938224
1.10.238.10	33077	59	276	0.213768115942029
1.10.238.10	33093	112	1406	0.0796586059743954
1.10.238.10	33101	102	740	0.137837837837838
1.10.238.10	33121	325	8653	0.0375592280134058
1.10.238.10	33122	260	8075	0.0321981424148607
1.10.238.10	33135	355	400	0.8875
1.10.238.10	33145	59	637	0.0926216640502355
1.10.238.10	33146	64	200	0.32
1.10.238.10	33174	152	409	0.371638141809291
1.10.238.10	33187	27	110	0.245454545454545
1.10.238.10	33188	429	3850	0.111428571428571
1.10.238.10	33253	77	301	0.255813953488372
1.10.238.10	33318	117	653	0.179173047473201
1.10.238.10	33380	115	675	0.17037037037037
1.10.238.10	33382	81	572	0.141608391608392
1.10.238.10	33456	163	1888	0.0863347457627119
1.10.238.10	33527	37	214	0.172897196261682
1.10.238.110	27	103	804	0.128109452736318
1.10.238.110	331	113	735	0.153741496598639
1.10.238.110	334	100	791	0.126422250316056
1.10.238.110	355	458	1203	0.380714879467997
1.10.240.10	4873	99	360	0.275
1.10.240.10	5160	122	528	0.231060606060606
1.10.240.10	5173	100	477	0.209643605870021
1.10.240.10	5180	114	471	0.24203821656051
1.10.245.10	861	82	490	0.16734693877551
1.10.245.10	865	97	491	0.19755600814664
1.10.245.10	869	66	584	0.113013698630137
1.10.245.10	883	252	1529	0.164813603662525
1.10.246.10	530	75	599	0.125208681135225
1.10.246.10	842	66	474	0.139240506329114
1.10.246.10	1060	103	609	0.169129720853859
1.10.246.10	1061	102	474	0.215189873417722
1.10.246.10	1070	105	609	0.172413793103448
1.10.246.10	1073	99	609	0.16256157635468
1.10.246.10	1080	96	599	0.160267111853088
1.10.246.10	1084	90	599	0.15025041736227
1.10.246.10	1092	92	599	0.153589315525876
1.10.246.10	1104	78	540	0.144444444444444
1.10.246.10	1110	90	609	0.147783251231527
1.10.246.10	1120	76	609	0.124794745484401
1.10.246.10	1126	90	609	0.147783251231527
1.10.246.10	1131	76	609	0.124794745484401
1.10.246.10	1140	87	609	0.142857142857143
1.10.246.10	1145	60	540	0.111111111111111
1.10.246.10	1148	58	540	0.107407407407407
1.10.246.10	1156	72	609	0.118226600985222
1.10.246.10	1162	145	1208	0.120033112582781
1.10.246.10	1168	46	474	0.0970464135021097
1.10.246.10	1192	212	1817	0.116675839295542
